fips,month,capita_covid,all_cases,per_pop,share_pop
06001,2,0.66,11,151939,1 in 151939
06001,3,40.75,681,2454,1 in 2454
06001,4,75.63,1264,1322,1 in 1322
06001,5,111.83,1869,894,1 in 894
06001,6,207.86,3474,481,1 in 481
06001,7,392.56,6561,255,1 in 255
06001,8,324.05,5416,309,1 in 309
06001,9,155.92,2606,641,1 in 641
06001,10,157.9,2639,633,1 in 633
06001,11,506.06,8458,198,1 in 198
06001,12,1406.66,23510,71,1 in 71
06005,6,60.37,24,1656,1 in 1656
06005,7,389.92,155,256,1 in 256
06005,8,216.34,86,462,1 in 462
06005,9,62.89,25,1590,1 in 1590
06005,10,181.12,72,552,1 in 552
06005,11,1262.83,502,79,1 in 79
06005,12,4616.12,1835,22,1 in 22
06007,3,6.39,14,15656,1 in 15656
06007,5,20.53,45,4871,1 in 4871
06007,6,100.37,220,996,1 in 996
06007,7,390.99,857,256,1 in 256
06007,8,563.9,1236,177,1 in 177
06007,9,250.02,548,400,1 in 400
06007,10,144.17,316,694,1 in 694
06007,11,546.57,1198,183,1 in 183
06007,12,1650.2,3617,61,1 in 61
06009,6,87.14,40,1148,1 in 1148
06009,7,169.92,78,589,1 in 589
06009,8,272.3,125,367,1 in 367
06009,9,93.67,43,1068,1 in 1068
06009,10,78.42,36,1275,1 in 1275
06009,11,501.03,230,200,1 in 200
06009,12,1429.04,656,70,1 in 70
06011,6,399.13,86,251,1 in 251
06011,7,1313.41,283,76,1 in 76
06011,8,459.46,99,218,1 in 218
06011,9,273.82,59,365,1 in 365
06011,10,190.28,41,526,1 in 526
06011,11,1294.84,279,77,1 in 77
06011,12,2436.53,525,41,1 in 41
06013,2,1.65,19,60712,1 in 60712
06013,3,40.14,463,2491,1 in 2491
06013,4,45.08,520,2218,1 in 2218
06013,5,59.73,689,1674,1 in 1674
06013,6,209.53,2417,477,1 in 477
06013,7,553,6379,181,1 in 181
06013,8,377.54,4355,265,1 in 265
06013,9,226.26,2610,442,1 in 442
06013,10,193.58,2233,517,1 in 517
06013,11,579.79,6688,172,1 in 172
06013,12,1491.6,17206,67,1 in 67
06015,5,147.42,41,678,1 in 678
06015,6,50.34,14,1987,1 in 1987
06015,7,107.87,30,927,1 in 927
06015,8,100.68,28,993,1 in 993
06015,9,71.91,20,1391,1 in 1391
06015,10,143.82,40,695,1 in 695
06015,11,758.67,211,132,1 in 132
06015,12,1312.38,365,76,1 in 76
06017,3,14,27,7142,1 in 7142
06017,4,14,27,7142,1 in 7142
06017,5,28,54,3571,1 in 3571
06017,6,90.75,175,1102,1 in 1102
06017,7,262.39,506,381,1 in 381
06017,8,116.68,225,857,1 in 857
06017,9,110.45,213,905,1 in 905
06017,10,135.86,262,736,1 in 736
06017,11,869.62,1677,115,1 in 115
06017,12,1826.87,3523,55,1 in 55
06019,3,23.22,232,4306,1 in 4306
06019,4,85.88,858,1164,1 in 1164
06019,5,203.98,2038,490,1 in 490
06019,6,663.9,6633,151,1 in 151
06019,7,1193.27,11922,84,1 in 84
06019,8,615.35,6148,163,1 in 163
06019,9,300.97,3007,332,1 in 332
06019,10,319.39,3191,313,1 in 313
06019,11,1045.34,10444,96,1 in 96
06019,12,2817.33,28148,35,1 in 35
06021,5,45.79,13,2184,1 in 2184
06021,6,500.12,142,200,1 in 200
06021,7,760.75,216,131,1 in 131
06021,8,345.16,98,290,1 in 290
06021,9,450.82,128,222,1 in 222
06021,10,359.24,102,278,1 in 278
06021,11,1303.14,370,77,1 in 77
06021,12,2081.5,591,48,1 in 48
06023,3,36.15,49,2766,1 in 2766
06023,5,38.36,52,2607,1 in 2607
06023,6,36.15,49,2766,1 in 2766
06023,7,78.2,106,1279,1 in 1279
06023,8,118.77,161,842,1 in 842
06023,9,62.7,85,1595,1 in 1595
06023,10,55.33,75,1807,1 in 1807
06023,11,320.9,435,312,1 in 312
06023,12,656.55,890,152,1 in 152
06025,3,51.32,93,1949,1 in 1949
06025,4,268.74,487,372,1 in 372
06025,5,1787.38,3239,56,1 in 56
06025,6,2439.64,4421,41,1 in 41
06025,7,1209.06,2191,83,1 in 83
06025,8,527.55,956,190,1 in 190
06025,9,372.49,675,268,1 in 268
06025,10,697.51,1264,143,1 in 143
06025,11,2077.09,3764,48,1 in 48
06025,12,3681.81,6672,27,1 in 27
06029,3,29.88,269,3346,1 in 3346
06029,4,105.2,947,951,1 in 951
06029,5,183.4,1651,545,1 in 545
06029,6,739.61,6658,135,1 in 135
06029,7,1706.06,15358,59,1 in 59
06029,8,548.43,4937,182,1 in 182
06029,9,246.83,2222,405,1 in 405
06029,10,250.61,2256,399,1 in 399
06029,11,1022.77,9207,98,1 in 98
06029,12,2908.13,26179,34,1 in 34
06031,3,7.85,12,12745,1 in 12745
06031,4,146.46,224,683,1 in 683
06031,5,647.31,990,154,1 in 154
06031,6,1002.35,1533,100,1 in 100
06031,7,1310.97,2005,76,1 in 76
06031,8,1039.62,1590,96,1 in 96
06031,9,1048.78,1604,95,1 in 95
06031,10,595.66,911,168,1 in 168
06031,11,2031.52,3107,49,1 in 49
06031,12,3226.76,4935,31,1 in 31
06033,5,23.3,15,4292,1 in 4292
06033,6,97.85,63,1022,1 in 1022
06033,7,218.99,141,457,1 in 457
06033,8,187.93,121,532,1 in 532
06033,9,343.24,221,291,1 in 291
06033,10,229.86,148,435,1 in 435
06033,11,551.36,355,181,1 in 181
06033,12,1455.29,937,69,1 in 69
06035,6,765.38,234,131,1 in 131
06035,7,1269.09,388,79,1 in 79
06035,8,278.02,85,360,1 in 360
06035,9,85.04,26,1176,1 in 1176
06035,10,150.46,46,665,1 in 665
06035,11,5177.77,1583,19,1 in 19
06035,12,7061.79,2159,14,1 in 14
06037,1,2.33,234,42902,1 in 42902
06037,2,1.19,119,84362,1 in 84362
06037,3,68.47,6874,1460,1 in 1460
06037,4,232.19,23310,431,1 in 431
06037,5,317.37,31861,315,1 in 315
06037,6,584.41,58670,171,1 in 171
06037,7,816.77,81996,122,1 in 122
06037,8,420.01,42165,238,1 in 238
06037,9,278.17,27926,359,1 in 359
06037,10,380.58,38207,263,1 in 263
06037,11,1185.77,119041,84,1 in 84
06037,12,4052.64,406849,25,1 in 25
06039,3,25.42,40,3933,1 in 3933
06039,4,17.16,27,5827,1 in 5827
06039,5,108.06,170,925,1 in 925
06039,6,470.36,740,213,1 in 213
06039,7,1187.97,1869,84,1 in 84
06039,8,704.27,1108,142,1 in 142
06039,9,436.03,686,229,1 in 229
06039,10,332.43,523,301,1 in 301
06039,11,1130.77,1779,88,1 in 88
06039,12,2904.14,4569,34,1 in 34
06041,3,51,132,1961,1 in 1961
06041,4,44.05,114,2270,1 in 2270
06041,5,104.7,271,955,1 in 955
06041,6,982.13,2542,102,1 in 102
06041,7,911.04,2358,110,1 in 110
06041,8,327.25,847,306,1 in 306
06041,9,203.23,526,492,1 in 492
06041,10,157.25,407,636,1 in 636
06041,11,306.38,793,326,1 in 326
06041,12,853.86,2210,117,1 in 117
06045,5,23.06,20,4337,1 in 4337
06045,6,66.86,58,1496,1 in 1496
06045,7,261.67,227,382,1 in 382
06045,8,376.95,327,265,1 in 265
06045,9,289.34,251,346,1 in 346
06045,10,192.51,167,519,1 in 519
06045,11,630.55,547,159,1 in 159
06045,12,1075.52,933,93,1 in 93
06047,3,11.52,32,8678,1 in 8678
06047,4,59.42,165,1683,1 in 1683
06047,5,66.62,185,1501,1 in 1501
06047,6,522.18,1450,192,1 in 192
06047,7,1482.64,4117,67,1 in 67
06047,8,811.37,2253,123,1 in 123
06047,9,286.3,795,349,1 in 349
06047,10,287.74,799,348,1 in 348
06047,11,1048.69,2912,95,1 in 95
06047,12,2648.37,7354,38,1 in 38
06053,3,17.28,75,5787,1 in 5787
06053,4,43.08,187,2321,1 in 2321
06053,5,103.44,449,967,1 in 967
06053,6,361.01,1567,277,1 in 277
06053,7,769.02,3338,130,1 in 130
06053,8,636.78,2764,157,1 in 157
06053,9,422.06,1832,237,1 in 237
06053,10,381.51,1656,262,1 in 262
06053,11,1131.41,4911,88,1 in 88
06053,12,3050.95,13243,33,1 in 33
06055,3,24.68,34,4051,1 in 4051
06055,4,34.12,47,2931,1 in 2931
06055,5,46.46,64,2152,1 in 2152
06055,6,246.83,340,405,1 in 405
06055,7,498.75,687,201,1 in 201
06055,8,238.85,329,419,1 in 419
06055,9,192.39,265,520,1 in 520
06055,10,311.45,429,321,1 in 321
06055,11,1037.43,1429,96,1 in 96
06055,12,1991.38,2743,50,1 in 50
06057,3,28.07,28,3563,1 in 3563
06057,6,108.27,108,924,1 in 924
06057,7,181.44,181,551,1 in 551
06057,8,122.3,122,818,1 in 818
06057,9,93.23,93,1073,1 in 1073
06057,10,132.32,132,756,1 in 756
06057,11,973.38,971,103,1 in 103
06057,12,1250.06,1247,80,1 in 80
06059,1,0.35,11,288699,1 in 288699
06059,2,1.51,48,66160,1 in 66160
06059,3,39.74,1262,2516,1 in 2516
06059,4,80.55,2558,1241,1 in 1241
06059,5,166.55,5289,600,1 in 600
06059,6,466.8,14824,214,1 in 214
06059,7,617.76,19618,162,1 in 162
06059,8,217.78,6916,459,1 in 459
06059,9,165.26,5248,605,1 in 605
06059,10,204.77,6503,488,1 in 488
06059,11,795.39,25259,126,1 in 126
06059,12,2783.08,88382,36,1 in 36
06061,3,26.61,106,3758,1 in 3758
06061,4,13.31,53,7516,1 in 7516
06061,5,23.35,93,4283,1 in 4283
06061,6,174.98,697,571,1 in 571
06061,7,337.66,1345,296,1 in 296
06061,8,214.65,855,466,1 in 466
06061,9,134.56,536,743,1 in 743
06061,10,248.04,988,403,1 in 403
06061,11,888.21,3538,113,1 in 113
06061,12,1770.14,7051,56,1 in 56
06065,1,1.54,38,65014,1 in 65014
06065,2,0.61,15,164703,1 in 164703
06065,3,46.75,1155,2139,1 in 2139
06065,4,147.54,3645,678,1 in 678
06065,5,198.22,4897,505,1 in 505
06065,6,608.57,15035,164,1 in 164
06065,7,831.92,20553,120,1 in 120
06065,8,352.96,8720,283,1 in 283
06065,9,268.28,6628,373,1 in 373
06065,10,382.95,9461,261,1 in 261
06065,11,1241.75,30678,81,1 in 81
06065,12,3970.74,98099,25,1 in 25
06067,2,1.03,16,97004,1 in 97004
06067,3,38.08,591,2626,1 in 2626
06067,4,34.34,533,2912,1 in 2912
06067,5,24.81,385,4031,1 in 4031
06067,6,196.58,3051,509,1 in 509
06067,7,548.63,8515,182,1 in 182
06067,8,385.81,5988,259,1 in 259
06067,9,276.09,4285,362,1 in 362
06067,10,246.12,3820,406,1 in 406
06067,11,935.4,14518,107,1 in 107
06067,12,1820.61,28257,55,1 in 55
