case_month,county_fips_code,age_group,total_cases
2020-02,6001,18 to 49 years,11
2020-03,6001,18 to 49 years,339
2020-03,6001,65+ years,142
2020-03,6001,50 to 64 years,187
2020-03,6001,Unknown,13
2020-04,6001,18 to 49 years,670
2020-04,6001,50 to 64 years,271
2020-04,6001,65+ years,260
2020-04,6001,0 - 17 years,63
2020-05,6001,50 to 64 years,297
2020-05,6001,65+ years,151
2020-05,6001,18 to 49 years,1199
2020-05,6001,0 - 17 years,207
2020-05,6001,Unknown,15
2020-06,6001,0 - 17 years,435
2020-06,6001,18 to 49 years,2179
2020-06,6001,50 to 64 years,549
2020-06,6001,65+ years,293
2020-06,6001,Unknown,18
2020-07,6001,50 to 64 years,1123
2020-07,6001,18 to 49 years,4231
2020-07,6001,0 - 17 years,672
2020-07,6001,65+ years,523
2020-07,6001,Missing,12
2020-08,6001,0 - 17 years,693
2020-08,6001,50 to 64 years,926
2020-08,6001,18 to 49 years,3096
2020-08,6001,65+ years,688
2020-08,6001,Unknown,13
2020-09,6001,50 to 64 years,422
2020-09,6001,18 to 49 years,1563
2020-09,6001,65+ years,251
2020-09,6001,0 - 17 years,345
2020-09,6001,Unknown,25
2020-10,6001,18 to 49 years,1547
2020-10,6001,50 to 64 years,477
2020-10,6001,0 - 17 years,335
2020-10,6001,65+ years,268
2020-10,6001,Unknown,12
2020-11,6001,18 to 49 years,5075
2020-11,6001,50 to 64 years,1526
2020-11,6001,65+ years,853
2020-11,6001,0 - 17 years,976
2020-11,6001,Unknown,28
2020-12,6001,65+ years,2590
2020-12,6001,0 - 17 years,2852
2020-12,6001,50 to 64 years,4314
2020-12,6001,18 to 49 years,13754
2020-06,6005,Unknown,12
2020-06,6005,18 to 49 years,12
2020-07,6005,18 to 49 years,46
2020-07,6005,Unknown,12
2020-07,6005,50 to 64 years,37
2020-07,6005,65+ years,60
2020-08,6005,Unknown,25
2020-08,6005,65+ years,18
2020-08,6005,18 to 49 years,31
2020-08,6005,50 to 64 years,12
2020-09,6005,Unknown,25
2020-10,6005,50 to 64 years,13
2020-10,6005,65+ years,11
2020-10,6005,18 to 49 years,26
2020-10,6005,Unknown,22
2020-11,6005,18 to 49 years,243
2020-11,6005,65+ years,85
2020-11,6005,0 - 17 years,25
2020-11,6005,50 to 64 years,124
2020-11,6005,Unknown,25
2020-12,6005,18 to 49 years,874
2020-12,6005,50 to 64 years,556
2020-12,6005,0 - 17 years,66
2020-12,6005,65+ years,339
2020-03,6007,Unknown,14
2020-05,6007,50 to 64 years,12
